n,x,monthly_payment,monthly_return,profit_after_yrs,5yrs,10yrs,20yrs,40yrs
6.58,2.600000000000001,6240.000000000003,5149.1,7.98,-184014.0,124932.0,742824.0,1978608.0
6.58,2.700000000000001,6480.000000000003,5182.02,8.23,-200998.8,109922.4,731764.8,1975449.6
6.58,2.800000000000001,6720.000000000003,5214.94,8.48,-217983.6,94912.8,720705.6,1972291.2
6.58,2.9000000000000012,6960.000000000003,5247.85,8.73,-234969.0,79902.0,709644.0,1969128.0
6.58,3.0000000000000013,7200.000000000004,5280.77,8.98,-251953.8,64892.4,698584.8,1965969.6
6.67,0.6,1440.0,4501.54,2.13,154892.4,424984.8,965169.6,2045539.2
6.67,0.7,1680.0,4534.87,2.47,137692.2,409784.4,953968.8,2042337.6
6.67,0.7999999999999999,1919.9999999999998,4568.21,2.8,120492.6,394585.2,942770.4,2039140.8
6.67,0.8999999999999999,2160.0,4601.54,3.13,103292.4,379384.8,931569.6,2035939.2
6.67,0.9999999999999999,2399.9999999999995,4634.87,3.45,86092.2,364184.4,920368.8,2032737.6
6.67,1.0999999999999999,2639.9999999999995,4668.21,3.77,68892.6,348985.2,909170.4,2029540.8
6.67,1.2,2880.0,4701.54,4.08,51692.4,333784.8,897969.6,2026339.2
6.67,1.3,3120.0,4734.87,4.39,34492.2,318584.4,886768.8,2023137.6
6.67,1.4000000000000001,3360.0000000000005,4768.21,4.7,17292.6,303385.2,875570.4,2019940.8
6.67,1.5000000000000002,3600.0000000000005,4801.54,5.0,92.4,288184.8,864369.6,2016739.2
6.67,1.6000000000000003,3840.000000000001,4834.87,5.29,-17107.8,272984.4,853168.8,2013537.6
6.67,1.7000000000000004,4080.000000000001,4868.21,5.59,-34307.4,257785.2,841970.4,2010340.8
6.67,1.8000000000000005,4320.000000000001,4901.54,5.88,-51507.6,242584.8,830769.6,2007139.2
6.67,1.9000000000000006,4560.000000000002,4934.87,6.16,-68707.8,227384.4,819568.8,2003937.6
6.67,2.0000000000000004,4800.000000000001,4968.21,6.44,-85907.4,212185.2,808370.4,2000740.8
6.67,2.1000000000000005,5040.000000000001,5001.54,6.72,-103107.6,196984.8,797169.6,1997539.2
6.67,2.2000000000000006,5280.000000000002,5034.87,6.99,-120307.8,181784.4,785968.8,1994337.6
6.67,2.3000000000000007,5520.000000000002,5068.21,7.26,-137507.4,166585.2,774770.4,1991140.8
6.67,2.400000000000001,5760.000000000002,5101.54,7.53,-154707.6,151384.8,763569.6,1987939.2
6.67,2.500000000000001,6000.000000000002,5134.87,7.79,-171907.8,136184.4,752368.8,1984737.6
6.67,2.600000000000001,6240.000000000003,5168.21,8.05,-189107.4,120985.2,741170.4,1981540.8
6.67,2.700000000000001,6480.000000000003,5201.54,8.31,-206307.6,105784.8,729969.6,1978339.2
6.67,2.800000000000001,6720.000000000003,5234.87,8.56,-223507.8,90584.4,718768.8,1975137.6
6.67,2.9000000000000012,6960.000000000003,5268.21,8.81,-240707.4,75385.2,707570.4,1971940.8
6.67,3.0000000000000013,7200.000000000004,5301.54,9.05,-257907.6,60184.8,696369.6,1968739.2
6.75,0.6,1440.0,4512.31,2.15,154098.6,424837.2,966314.4,2049268.8
6.75,0.7,1680.0,4546.06,2.49,136683.6,409447.2,954974.4,2046028.8
6.75,0.7999999999999999,1919.9999999999998,4579.81,2.83,119268.6,394057.2,943634.4,2042788.8
6.75,0.8999999999999999,2160.0,4613.56,3.16,101853.6,378667.2,932294.4,2039548.8
6.75,0.9999999999999999,2399.9999999999995,4647.31,3.49,84438.6,363277.2,920954.4,2036308.8
6.75,1.0999999999999999,2639.9999999999995,4681.06,3.81,67023.6,347887.2,909614.4,2033068.8
6.75,1.2,2880.0,4714.81,4.12,49608.6,332497.2,898274.4,2029828.8
6.75,1.3,3120.0,4748.56,4.44,32193.6,317107.2,886934.4,2026588.8
6.75,1.4000000000000001,3360.0000000000005,4782.31,4.74,14778.6,301717.2,875594.4,2023348.8
6.75,1.5000000000000002,3600.0000000000005,4816.06,5.05,-2636.4,286327.2,864254.4,2020108.8
6.75,1.6000000000000003,3840.000000000001,4849.81,5.34,-20051.4,270937.2,852914.4,2016868.8
6.75,1.7000000000000004,4080.000000000001,4883.56,5.64,-37466.4,255547.2,841574.4,2013628.8
6.75,1.8000000000000005,4320.000000000001,4917.31,5.93,-54881.4,240157.2,830234.4,2010388.8
6.75,1.9000000000000006,4560.000000000002,4951.06,6.22,-72296.4,224767.2,818894.4,2007148.8
6.75,2.0000000000000004,4800.000000000001,4984.81,6.5,-89711.4,209377.2,807554.4,2003908.8
6.75,2.1000000000000005,5040.000000000001,5018.56,6.78,-107126.4,193987.2,796214.4,2000668.8
6.75,2.2000000000000006,5280.000000000002,5052.31,7.05,-124541.4,178597.2,784874.4,1997428.8
6.75,2.3000000000000007,5520.000000000002,5086.06,7.33,-141956.4,163207.2,773534.4,1994188.8
6.75,2.400000000000001,5760.000000000002,5119.81,7.59,-159371.4,147817.2,762194.4,1990948.8
6.75,2.500000000000001,6000.000000000002,5153.56,7.86,-176786.4,132427.2,750854.4,1987708.8
6.75,2.600000000000001,6240.000000000003,5187.31,8.12,-194201.4,117037.2,739514.4,1984468.8
6.75,2.700000000000001,6480.000000000003,5221.06,8.38,-211616.4,101647.2,728174.4,1981228.8
6.75,2.800000000000001,6720.000000000003,5254.81,8.63,-229031.4,86257.2,716834.4,1977988.8
6.75,2.9000000000000012,6960.000000000003,5288.56,8.88,-246446.4,70867.2,705494.4,1974748.8
6.75,3.0000000000000013,7200.000000000004,5322.31,9.13,-263861.4,55477.2,694154.4,1971508.8
6.83,0.6,1440.0,4523.08,2.18,153304.8,424689.6,967459.2,2052998.4
6.83,0.7,1680.0,4557.24,2.52,135674.4,409108.8,955977.6,2049715.2
6.83,0.7999999999999999,1919.9999999999998,4591.41,2.86,118044.6,393529.2,944498.4,2046436.8
6.83,0.8999999999999999,2160.0,4625.58,3.19,100414.8,377949.6,933019.2,2043158.4
6.83,0.9999999999999999,2399.9999999999995,4659.74,3.52,82784.4,362368.8,921537.6,2039875.2
6.83,1.0999999999999999,2639.9999999999995,4693.91,3.84,65154.6,346789.2,910058.4,2036596.8
6.83,1.2,2880.0,4728.08,4.16,47524.8,331209.6,898579.2,2033318.4
6.83,1.3,3120.0,4762.24,4.48,29894.4,315628.8,887097.6,2030035.2
6.83,1.4000000000000001,3360.0000000000005,4796.41,4.79,12264.6,300049.2,875618.4,2026756.8
6.83,1.5000000000000002,3600.0000000000005,4830.58,5.09,-5365.2,284469.6,864139.2,2023478.4
6.83,1.6000000000000003,3840.000000000001,4864.74,5.39,-22995.6,268888.8,852657.6,2020195.2
6.83,1.7000000000000004,4080.000000000001,4898.91,5.69,-40625.4,253309.2,841178.4,2016916.8
6.83,1.8000000000000005,4320.000000000001,4933.08,5.98,-58255.2,237729.6,829699.2,2013638.4
6.83,1.9000000000000006,4560.000000000002,4967.24,6.27,-75885.6,222148.8,818217.6,2010355.2
6.83,2.0000000000000004,4800.000000000001,5001.41,6.56,-93515.4,206569.2,806738.4,2007076.8
6.83,2.1000000000000005,5040.000000000001,5035.58,6.84,-111145.2,190989.6,795259.2,2003798.4
6.83,2.2000000000000006,5280.000000000002,5069.74,7.12,-128775.6,175408.8,783777.6,2000515.2
6.83,2.3000000000000007,5520.000000000002,5103.91,7.39,-146405.4,159829.2,772298.4,1997236.8
6.83,2.400000000000001,5760.000000000002,5138.08,7.66,-164035.2,144249.6,760819.2,1993958.4
6.83,2.500000000000001,6000.000000000002,5172.24,7.93,-181665.6,128668.8,749337.6,1990675.2
6.83,2.600000000000001,6240.000000000003,5206.41,8.19,-199295.4,113089.2,737858.4,1987396.8
6.83,2.700000000000001,6480.000000000003,5240.58,8.45,-216925.2,97509.6,726379.2,1984118.4
6.83,2.800000000000001,6720.000000000003,5274.74,8.71,-234555.6,81928.8,714897.6,1980835.2
6.83,2.9000000000000012,6960.000000000003,5308.91,8.96,-252185.4,66349.2,703418.4,1977556.8
6.83,3.0000000000000013,7200.000000000004,5343.08,9.21,-269815.2,50769.6,691939.2,1974278.4
6.92,0.6,1440.0,4533.85,2.2,152511.0,424542.0,968604.0,2056728.0
6.92,0.7,1680.0,4568.43,2.54,134665.8,408771.6,956983.2,2053406.4
6.92,0.7999999999999999,1919.9999999999998,4603.01,2.89,116820.6,393001.2,945362.4,2050084.8
6.92,0.8999999999999999,2160.0,4637.6,3.22,98976.0,377232.0,933744.0,2046768.0
6.92,0.9999999999999999,2399.9999999999995,4672.18,3.55,81130.8,361461.6,922123.2,2043446.4
6.92,1.0999999999999999,2639.9999999999995,4706.76,3.88,63285.6,345691.2,910502.4,2040124.8
6.92,1.2,2880.0,4741.35,4.2,45441.0,329922.0,898884.0,2036808.0
6.92,1.3,3120.0,4775.93,4.52,27595.8,314151.6,887263.2,2033486.4
6.92,1.4000000000000001,3360.0000000000005,4810.51,4.83,9750.6,298381.2,875642.4,2030164.8
6.92,1.5000000000000002,3600.0000000000005,4845.1,5.14,-8094.0,282612.0,864024.0,2026848.0
6.92,1.6000000000000003,3840.000000000001,4879.68,5.44,-25939.2,266841.6,852403.2,2023526.4
6.92,1.7000000000000004,4080.000000000001,4914.26,5.74,-43784.4,251071.2,840782.4,2020204.8
6.92,1.8000000000000005,4320.000000000001,4948.85,6.04,-61629.0,235302.0,829164.0,2016888.0
6.92,1.9000000000000006,4560.000000000002,4983.43,6.33,-79474.2,219531.6,817543.2,2013566.4
6.92,2.0000000000000004,4800.000000000001,5018.01,6.62,-97319.4,203761.2,805922.4,2010244.8
6.92,2.1000000000000005,5040.000000000001,5052.6,6.9,-115164.0,187992.0,794304.0,2006928.0
6.92,2.2000000000000006,5280.000000000002,5087.18,7.18,-133009.2,172221.6,782683.2,2003606.4
6.92,2.3000000000000007,5520.000000000002,5121.76,7.45,-150854.4,156451.2,771062.4,2000284.8
6.92,2.400000000000001,5760.000000000002,5156.35,7.73,-168699.0,140682.0,759444.0,1996968.0
6.92,2.500000000000001,6000.000000000002,5190.93,7.99,-186544.2,124911.6,747823.2,1993646.4
6.92,2.600000000000001,6240.000000000003,5225.51,8.26,-204389.4,109141.2,736202.4,1990324.8
6.92,2.700000000000001,6480.000000000003,5260.1,8.52,-222234.0,93372.0,724584.0,1987008.0
6.92,2.800000000000001,6720.000000000003,5294.68,8.78,-240079.2,77601.6,712963.2,1983686.4
6.92,2.9000000000000012,6960.000000000003,5329.26,9.03,-257924.4,61831.2,701342.4,1980364.8
6.92,3.0000000000000013,7200.000000000004,5363.85,9.28,-275769.0,46062.0,689724.0,1977048.0
7.0,0.6,1440.0,4544.62,2.22,151717.2,424394.4,969748.8,2060457.6
7.0,0.7,1680.0,4579.62,2.57,133657.2,408434.4,957988.8,2057097.6
7.0,0.7999999999999999,1919.9999999999998,4614.62,2.91,115597.2,392474.4,946228.8,2053737.6
7.0,0.8999999999999999,2160.0,4649.62,3.25,97537.2,376514.4,934468.8,2050377.6
7.0,0.9999999999999999,2399.9999999999995,4684.62,3.59,79477.2,360554.4,922708.8,2047017.6
7.0,1.0999999999999999,2639.9999999999995,4719.62,3.92,61417.2,344594.4,910948.8,2043657.6
7.0,1.2,2880.0,4754.62,4.24,43357.2,328634.4,899188.8,2040297.6
7.0,1.3,3120.0,4789.62,4.56,25297.2,312674.4,887428.8,2036937.6
7.0,1.4000000000000001,3360.0000000000005,4824.62,4.87,7237.2,296714.4,875668.8,2033577.6
7.0,1.5000000000000002,3600.0000000000005,4859.62,5.19,-10822.8,280754.4,863908.8,2030217.6
7.0,1.6000000000000003,3840.000000000001,4894.62,5.49,-28882.8,264794.4,852148.8,2026857.6
7.0,1.7000000000000004,4080.000000000001,4929.62,5.79,-46942.8,248834.4,840388.8,2023497.6
7.0,1.8000000000000005,4320.000000000001,4964.62,6.09,-65002.8,232874.4,828628.8,2020137.6
7.0,1.9000000000000006,4560.000000000002,4999.62,6.38,-83062.8,216914.4,816868.8,2016777.6
7.0,2.0000000000000004,4800.000000000001,5034.62,6.67,-101122.8,200954.4,805108.8,2013417.6
7.0,2.1000000000000005,5040.000000000001,5069.62,6.96,-119182.8,184994.4,793348.8,2010057.6
7.0,2.2000000000000006,5280.000000000002,5104.62,7.24,-137242.8,169034.4,781588.8,2006697.6
7.0,2.3000000000000007,5520.000000000002,5139.62,7.52,-155302.8,153074.4,769828.8,2003337.6
7.0,2.400000000000001,5760.000000000002,5174.62,7.79,-173362.8,137114.4,758068.8,1999977.6
7.0,2.500000000000001,6000.000000000002,5209.62,8.06,-191422.8,121154.4,746308.8,1996617.6
7.0,2.600000000000001,6240.000000000003,5244.62,8.33,-209482.8,105194.4,734548.8,1993257.6
7.0,2.700000000000001,6480.000000000003,5279.62,8.59,-227542.8,89234.4,722788.8,1989897.6
7.0,2.800000000000001,6720.000000000003,5314.62,8.85,-245602.8,73274.4,711028.8,1986537.6
7.0,2.9000000000000012,6960.000000000003,5349.62,9.11,-263662.8,57314.4,699268.8,1983177.6
7.0,3.0000000000000013,7200.000000000004,5384.62,9.36,-281722.8,41354.4,687508.8,1979817.6
